cell	plate	species	tissue	sampling_position	ABratio	cleanReads	mpRatio	genes	nUMI	mitoRatio	ERCCratio	avg_cor	filter
HJC-1_cell80	PD10_XXL_HJC-1	human	large intestine	transverse colon	0.946348511745036	129476	0.7744	1330	2465	0.0665314401622718	0.049952824119741	0.312633527210344	FALSE
HJC-1_cell81	PD10_XXL_HJC-1	human	large intestine	transverse colon	0.938323912603877	332878	0.856	3066	8748	0.0754458161865569	0.0341681435247021	0.395913528711876	TRUE
HJC-1_cell82	PD10_XXL_HJC-1	human	large intestine	transverse colon	0.936436107914984	411444	0.8338	2545	5534	0.0589085652331044	0.0246971294132026	0.378435595998014	TRUE
HJC-1_cell83	PD10_XXL_HJC-1	human	large intestine	transverse colon	0.854821644498186	28806	0.7341	541	863	0.213209733487833	0.313616455883077	0.249927309726909	FALSE
HJC-1_cell85	PD10_XXL_HJC-1	human	large intestine	transverse colon	0.955662995305547	243918	0.8135	1483	4246	0.446537918040509	0.0240352882463738	0.292727720395831	FALSE
HJC-1_cell86	PD10_XXL_HJC-1	human	large intestine	transverse colon	0.961596899039324	203641	0.7793	1310	3402	0.152557319223986	0.0953834110615037	0.297916778432753	FALSE
HJC-1_cell87	PD10_XXL_HJC-1	human	large intestine	transverse colon	0.926303277296655	114618	0.8053	922	1310	0.129770992366412	0.0993516000836645	0.230432489067526	FALSE
HJC-1_cell88	PD10_XXL_HJC-1	human	large intestine	transverse colon	0.856993662623721	42018	0.5272	564	743	0.0309555854643338	0.361652953684016	0.237217131582322	FALSE
HJC-1_cell89	PD10_XXL_HJC-1	human	large intestine	transverse colon	0.93318850755623	223965	0.8387	2495	5358	0.0556177678238149	0.0253879018304599	0.376317790546229	TRUE
HJC-1_cell90	PD10_XXL_HJC-1	human	large intestine	transverse colon	0.934319775339762	172928	0.8277	1908	3796	0.116438356164384	0.0452487043242497	0.345223353937075	TRUE
HJC-1_cell91	PD10_XXL_HJC-1	human	large intestine	transverse colon	0.954743451943203	59028	0.8109	1239	2738	0.0814463111760409	0.0878581781692496	0.311854859682211	FALSE
HJC-1_cell93	PD10_XXL_HJC-1	human	large intestine	transverse colon	0.936103962126267	33458	0.4482	461	877	0.286202964652224	0.138571916638196	0.229782564836599	FALSE
HJC-1_cell94	PD10_XXL_HJC-1	human	large intestine	transverse colon	0.99599523734205	1012639	0.8192	4423	92722	0.0228963999913721	0.0119886058913411	0.360028493917569	FALSE
HJC-1_cell95	PD10_XXL_HJC-1	human	large intestine	transverse colon	0.995616158895616	1165693	0.8284	2267	5714	0.0535526776338817	0.00474276173921995	0.167751491396416	FALSE
HJC-1_cell96	PD10_XXL_HJC-1	human	large intestine	transverse colon	0.979684441675614	248932	0.7425	2020	4904	0.0473083197389886	0.0144052596737599	0.327813782788481	TRUE
SD-1_cell1	PD10_XXL_SD-1	human	esophagus	esophagus	0.969408042858297	477272	0.8388	3690	11098	0.0754189944134078	0.0323536720946962	0.396792696915545	TRUE
SD-1_cell2	PD10_XXL_SD-1	human	esophagus	esophagus	0.958612471865484	414769	0.8154	3332	9163	0.0706100622067009	0.0370541599245297	0.394976428478161	TRUE
SD-1_cell3	PD10_XXL_SD-1	human	esophagus	esophagus	0.971978105059425	188413	0.8179	2488	5812	0.0418100481761872	0.0408327473359658	0.379223396434967	TRUE
SD-1_cell5	PD10_XXL_SD-1	human	esophagus	esophagus	0.942508574992205	54969	0.7212	729	1090	0.0541284403669725	0.849830216410724	0.258023925843557	FALSE
SD-1_cell6	PD10_XXL_SD-1	human	esophagus	esophagus	0.93971910680004	110652	0.6459	813	3644	0.0236004390779363	0.209289986494308	0.281818964425138	FALSE
SD-1_cell7	PD10_XXL_SD-1	human	esophagus	esophagus	0.759077334980949	43512	0.6518	747	1164	0.0438144329896907	0.627939142461964	0.270616203404668	FALSE
SD-1_cell8	PD10_XXL_SD-1	human	esophagus	esophagus	0.982987703209671	301988	0.8024	2193	7915	0.350473783954517	0.0783712006821452	0.330031866058807	FALSE
SD-1_cell9	PD10_XXL_SD-1	human	esophagus	esophagus	0.961414087763423	139685	0.8205	3195	7089	0.0466920581182113	0.00612658594414581	0.378773606456224	TRUE
SD-1_cell10	PD10_XXL_SD-1	human	esophagus	esophagus	0.94917841201898	382067	0.7985	3161	8801	0.107260538575162	0.0513667789150568	0.375884009323857	TRUE
SD-1_cell11	PD10_XXL_SD-1	human	esophagus	esophagus	0.973757948259061	296100	0.8313	2950	6702	0.0338704864219636	0.0281445463022494	0.381989025576333	TRUE
SD-1_cell13	PD10_XXL_SD-1	human	esophagus	esophagus	0.981979357569813	302303	0.8276	2768	6457	0.0648908161684993	0.0539618449089236	0.369666218702007	TRUE
SD-1_cell14	PD10_XXL_SD-1	human	esophagus	esophagus	0.98955500604191	507415	0.8338	3544	9682	0.0565998760586656	0.0335844655927163	0.392766467604342	TRUE
SD-1_cell15	PD10_XXL_SD-1	human	esophagus	esophagus	0.981656533238525	464248	0.8438	3286	10465	0.0575250836120401	0.0354228882612867	0.39575493030086	TRUE
SD-1_cell16	PD10_XXL_SD-1	human	esophagus	esophagus	0.84934221864767	35675	0.5705	500	782	0.0907928388746803	0.588343436350989	0.233248670794944	FALSE
SD-1_cell17	PD10_XXL_SD-1	human	esophagus	esophagus	0.945839291011322	328042	0.8093	3219	8860	0.0516930022573363	0.0544253559434931	0.399846714041465	TRUE
SD-1_cell18	PD10_XXL_SD-1	human	esophagus	esophagus	0.732769095403696	40226	0.3953	1034	1699	0.0417892878163626	0.815781121056307	0.310804746309946	FALSE
SD-1_cell19	PD10_XXL_SD-1	human	esophagus	esophagus	0.900566973777463	30352	0.593	655	965	0.0300518134715026	0.495522043103946	0.261848105009059	FALSE
SD-1_cell21	PD10_XXL_SD-1	human	esophagus	esophagus	0.98595591622767	391220	0.8212	3386	10171	0.175204011404975	0.0399918858970906	0.364579372966214	FALSE
SD-1_cell22	PD10_XXL_SD-1	human	esophagus	esophagus	0.983287076371189	595237	0.8265	3897	14114	0.130650418024656	0.0330572554023084	0.391420961431692	TRUE
SD-1_cell23	PD10_XXL_SD-1	human	esophagus	esophagus	0.981770274127987	440913	0.847	3433	9754	0.0802747590732007	0.0272850792966412	0.383935381567642	TRUE
SD-1_cell24	PD10_XXL_SD-1	human	esophagus	esophagus	0.979609210210552	440856	0.8391	3660	12230	0.0883074407195421	0.0324900909302868	0.387893454214203	TRUE
SD-1_cell25	PD10_XXL_SD-1	human	esophagus	esophagus	0.810632823643902	71497	0.7527	1056	2252	0.238898756660746	0.669189860642056	0.307703519375606	FALSE
SD-1_cell26	PD10_XXL_SD-1	human	esophagus	esophagus	0.882416771561266	139971	0.8077	2276	5488	0.0493804664723032	0.0596774193548387	0.369998579525824	FALSE
SD-1_cell27	PD10_XXL_SD-1	human	esophagus	esophagus	0.968959995884483	172308	0.8397	2694	6900	0.0450724637681159	0.04264559563667	0.388404489685748	TRUE
SD-1_cell29	PD10_XXL_SD-1	human	esophagus	esophagus	0.984031181318167	296881	0.8295	2643	6169	0.0933700761873886	0.077408557229185	0.360926672336284	TRUE
SD-1_cell30	PD10_XXL_SD-1	human	esophagus	esophagus	0.980219980208606	296489	0.8174	3067	8054	0.0567419915569903	0.0429065651624838	0.383965517239042	TRUE
SD-1_cell31	PD10_XXL_SD-1	human	esophagus	esophagus	0.986325525584058	736373	0.8444	4253	16424	0.117632732586459	0.0219897508759346	0.389958065541127	TRUE
SD-1_cell32	PD10_XXL_SD-1	human	esophagus	esophagus	0.977463854114825	349847	0.8344	3206	9944	0.0978479485116653	0.0378242311480792	0.368277423797737	TRUE
SD-1_cell33	PD10_XXL_SD-1	human	esophagus	esophagus	0.941019122135588	311599	0.7716	2350	6450	0.118449612403101	0.0593776975422515	0.356484273874849	TRUE
SD-1_cell34	PD10_XXL_SD-1	human	esophagus	esophagus	0.908857998971649	233740	0.7643	2483	5890	0.0563667232597623	0.0454741188615248	0.365767494648417	TRUE
SD-1_cell35	PD10_XXL_SD-1	human	esophagus	esophagus	0.962910613794006	129438	0.7958	1877	4435	0.057271702367531	0.0608380670124311	0.338599417976037	TRUE
SD-1_cell37	PD10_XXL_SD-1	human	esophagus	esophagus	0.981678366228334	373841	0.8409	2846	7323	0.0912194455824116	0.049777917508395	0.364036228697971	TRUE
SD-1_cell38	PD10_XXL_SD-1	human	esophagus	esophagus	0.979465989004414	316839	0.8068	2779	6381	0.0600219401347751	0.0583337099007095	0.378610260364132	TRUE
SD-1_cell39	PD10_XXL_SD-1	human	esophagus	esophagus	0.975945045829877	264497	0.8502	2900	7564	0.0823638286620836	0.0384486129058215	0.375620003852496	TRUE
SD-1_cell40	PD10_XXL_SD-1	human	esophagus	esophagus	0.974377133663145	322550	0.837	3390	9268	0.0644151920586966	0.0353259486360237	0.401814398707728	TRUE
SD-1_cell41	PD10_XXL_SD-1	human	esophagus	esophagus	0.940943028764148	251372	0.8298	3241	9401	0.0759493670886076	0.0304720597135364	0.392024562396829	TRUE
SD-1_cell42	PD10_XXL_SD-1	human	esophagus	esophagus	0.952083806971151	362736	0.7969	3448	9182	0.0769984752777173	0.0386177168420481	0.398301058682868	TRUE
SD-1_cell43	PD10_XXL_SD-1	human	esophagus	esophagus	0.965976597659766	174096	0.8251	2420	5204	0.0513066871637202	0.0426197825020913	0.364230836639396	TRUE
SD-1_cell45	PD10_XXL_SD-1	human	esophagus	esophagus	0.987614987165504	515945	0.8298	3537	10287	0.120248857781666	0.0395912403032354	0.37889377895325	TRUE
SD-1_cell46	PD10_XXL_SD-1	human	esophagus	esophagus	0.984966064505861	492759	0.8298	3673	10505	0.0600666349357449	0.0275395196613373	0.410613226553383	TRUE
SD-1_cell47	PD10_XXL_SD-1	human	esophagus	esophagus	0.761556618553256	45925	0.6086	970	1604	0.0330423940149626	0.563096887074433	0.309407694870928	FALSE
SD-1_cell48	PD10_XXL_SD-1	human	esophagus	esophagus	0.962105782316032	119987	0.8378	2064	5090	0.0479371316306483	0.0419675090252708	0.362633318103725	TRUE
SD-1_cell49	PD10_XXL_SD-1	human	esophagus	esophagus	0.875837232773649	176897	0.7406	1976	4531	0.0644449348929596	0.0889573513087405	0.349602370230942	FALSE
SD-1_cell50	PD10_XXL_SD-1	human	esophagus	esophagus	0.937381608540023	338872	0.7926	2662	6675	0.132434456928839	0.0596809387959642	0.360923660324162	TRUE
SD-1_cell51	PD10_XXL_SD-1	human	esophagus	esophagus	0.946988288110164	95039	0.8274	1867	3816	0.123427672955975	0.0565836630827238	0.337617649006314	FALSE
SD-1_cell53	PD10_XXL_SD-1	human	esophagus	esophagus	0.980689099111852	363511	0.8337	2959	7098	0.0566356720202874	0.0514218205935997	0.374267822951861	TRUE
SD-1_cell54	PD10_XXL_SD-1	human	esophagus	esophagus	0.953884345415465	254975	0.7897	2384	6001	0.0661556407265456	0.0795631741676893	0.36327796011144	TRUE
SD-1_cell55	PD10_XXL_SD-1	human	esophagus	esophagus	0.966973808559471	389913	0.8397	2972	7572	0.0801637612255679	0.0496704988214921	0.370909068907065	TRUE
SD-1_cell56	PD10_XXL_SD-1	human	esophagus	esophagus	0.968282389052308	207614	0.8211	2306	5371	0.0566002606590951	0.08668770410597	0.366790036289847	TRUE
SD-1_cell57	PD10_XXL_SD-1	human	esophagus	esophagus	0.931147721590861	250384	0.7758	2474	6389	0.0602598215683205	0.0697588789196389	0.379896431113281	TRUE
SD-1_cell58	PD10_XXL_SD-1	human	esophagus	esophagus	0.949589950432198	349239	0.8039	3217	8366	0.0583313411427205	0.0502407376424442	0.394839404721598	TRUE
SD-1_cell59	PD10_XXL_SD-1	human	esophagus	esophagus	0.965843683732202	176624	0.8272	2319	5497	0.0480261961069674	0.0497573860863074	0.372117149444927	TRUE
SD-1_cell61	PD10_XXL_SD-1	human	esophagus	esophagus	0.96320132410956	138314	0.8074	2164	4996	0.123899119295436	0.100822522663332	0.350805127498293	FALSE
SD-1_cell62	PD10_XXL_SD-1	human	esophagus	esophagus	0.961780612952434	162332	0.7543	1527	3714	0.189822294022617	0.170474622206213	0.333794218709215	FALSE
SD-1_cell63	PD10_XXL_SD-1	human	esophagus	esophagus	0.751046025104602	16825	0.5914	849	1329	0.0376222723852521	0.640061475409836	0.287379201918909	FALSE
SD-1_cell64	PD10_XXL_SD-1	human	esophagus	esophagus	0.944875426937435	80814	0.8231	1751	3772	0.131760339342524	0.0637988129709322	0.345380567062195	FALSE
SD-1_cell65	PD10_XXL_SD-1	human	esophagus	esophagus	0.955546234600451	457034	0.84	4279	14724	0.0961695191524042	0.0204791958924473	0.395144274873537	TRUE
SD-1_cell66	PD10_XXL_SD-1	human	esophagus	esophagus	0.968291816567239	606297	0.809	3861	12606	0.111534190068221	0.0372680509432024	0.383914759762754	TRUE
SD-1_cell67	PD10_XXL_SD-1	human	esophagus	esophagus	0.965024715683224	161786	0.8081	2338	5191	0.0531689462531304	0.0543250306510938	0.372050774041797	TRUE
SD-1_cell69	PD10_XXL_SD-1	human	esophagus	esophagus	0.982222789472245	367269	0.8269	3067	7976	0.111334002006018	0.0543744074337113	0.364669333548083	TRUE
SD-1_cell70	PD10_XXL_SD-1	human	esophagus	esophagus	0.979199042188454	373282	0.823	3155	8532	0.0657524613220816	0.0542746813288082	0.394799888825011	TRUE
SD-1_cell71	PD10_XXL_SD-1	human	esophagus	esophagus	0.977237665142633	399755	0.8446	3026	7937	0.0506488597706942	0.0651338478196919	0.388047065782138	TRUE
SD-1_cell72	PD10_XXL_SD-1	human	esophagus	esophagus	0.983545853277264	685454	0.8467	4409	17394	0.102219156030815	0.0155530228347986	0.389825210157884	TRUE
SD-1_cell73	PD10_XXL_SD-1	human	esophagus	esophagus	0.915802899119472	214996	0.8105	2604	5857	0.0382448352398839	0.0534663011057214	0.372603546758953	TRUE
SD-1_cell74	PD10_XXL_SD-1	human	esophagus	esophagus	0.892716838041882	179105	0.7507	1822	4156	0.063041385948027	0.124789220832936	0.340256074571324	FALSE
SD-1_cell75	PD10_XXL_SD-1	human	esophagus	esophagus	0.957404171035768	142678	0.7973	1863	4289	0.0671485194684076	0.0950206164598857	0.343601103005579	TRUE
SD-1_cell77	PD10_XXL_SD-1	human	esophagus	esophagus	0.955558786468935	88373	0.7312	956	1761	0.214650766609881	0.168312387791741	0.285060732558524	FALSE
SD-1_cell78	PD10_XXL_SD-1	human	esophagus	esophagus	0.916216430955029	111284	0.7065	945	2278	0.245390693590869	0.138775131538839	0.298489675431446	FALSE
SD-1_cell79	PD10_XXL_SD-1	human	esophagus	esophagus	0.946128159073086	172053	0.762	1624	3384	0.101359338061466	0.150859371238746	0.342714137264588	FALSE
SD-1_cell80	PD10_XXL_SD-1	human	esophagus	esophagus	0.846608315098468	34231	0.6476	503	706	0.0439093484419263	0.557651605778964	0.231179562939603	FALSE
SD-1_cell81	PD10_XXL_SD-1	human	esophagus	esophagus	0.649157615092309	45021	0.472	1152	2041	0.0573248407643312	0.729419059429553	0.307302157625685	FALSE
SD-1_cell82	PD10_XXL_SD-1	human	esophagus	esophagus	0.714537265296287	44555	0.4756	837	1401	0.07994289793005	0.773187916224303	0.288494034350483	FALSE
SD-1_cell83	PD10_XXL_SD-1	human	esophagus	esophagus	0.971361099499094	152727	0.8186	2228	4690	0.0735607675906183	0.0530303681852193	0.36218650144709	TRUE
SD-1_cell85	PD10_XXL_SD-1	human	esophagus	esophagus	0.972241654791208	253750	0.8178	4119	13033	0.1088774648968	0.00953645337170886	0.384944264361755	TRUE
SD-1_cell86	PD10_XXL_SD-1	human	esophagus	esophagus	0.982067476884424	382643	0.8283	3030	9661	0.148431839354104	0.0310219100183977	0.362747513114763	TRUE
SD-1_cell87	PD10_XXL_SD-1	human	esophagus	esophagus	0.953628915523131	149651	0.7983	1925	4101	0.164594001463058	0.107950062246848	0.342965550657864	FALSE
SD-1_cell88	PD10_XXL_SD-1	human	esophagus	esophagus	0.846728971962617	15752	0.6194	652	1005	0.0427860696517413	0.501246342256421	0.266024684662188	FALSE
SD-1_cell89	PD10_XXL_SD-1	human	esophagus	esophagus	0.970187530914643	409709	0.8195	3909	13834	0.105609368223218	0.0299442741799457	0.386225930518733	TRUE
SD-1_cell90	PD10_XXL_SD-1	human	esophagus	esophagus	0.951108101875702	220215	0.8015	2636	7246	0.136075075903947	0.0381850203259388	0.363283843242981	TRUE
SD-1_cell91	PD10_XXL_SD-1	human	esophagus	esophagus	0.972836113837095	86669	0.8023	2151	4211	0.0546188553787699	0.0667436279126287	0.363324255057405	FALSE
SD-1_cell93	PD10_XXL_SD-1	human	esophagus	esophagus	0.980262799193065	226270	0.8292	2533	6999	0.0971567366766681	0.047706929441378	0.351049517612596	TRUE
SD-1_cell94	PD10_XXL_SD-1	human	esophagus	esophagus	0.924229504202704	37546	0.6233	482	669	0.0418535127055306	0.546684350132626	0.233914026735254	FALSE
SD-1_cell95	PD10_XXL_SD-1	human	esophagus	esophagus	0.967601756083042	145588	0.8249	2424	5019	0.0830842797369994	0.0459305817931731	0.352866722522263	TRUE
SD-1_cell96	PD10_XXL_SD-1	human	esophagus	esophagus	0.967908339165824	84571	0.8205	2216	4718	0.0724883425180161	0.0607577828631107	0.364518975563107	FALSE
SEZC-1_cell1	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.985060752482208	815255	0.8343	5631	26445	0.0988844772168652	0.0087766963686555	0.410987291767249	FALSE
SEZC-1_cell2	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.90801633536539	122019	0.7717	1637	3344	0.0783492822966507	0.0806950458302874	0.333916474838348	TRUE
SEZC-1_cell3	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.9638347834965	97924	0.7932	1781	3483	0.0680447889750215	0.060336073009898	0.343453590226902	FALSE
SEZC-1_cell5	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.888944085665397	18872	0.4729	785	1187	0.0564448188711036	0.57825787175362	0.279042970563206	FALSE
SEZC-1_cell6	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.984429556605522	299081	0.8261	3254	8364	0.0517694882831181	0.042520144907909	0.395538262756741	TRUE
SEZC-1_cell7	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.802748422871379	24907	0.6463	944	1541	0.0428293316028553	0.492978238866397	0.291767123445438	FALSE
SEZC-1_cell8	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.990368421981747	633158	0.845	4683	20532	0.10339957140074	0.0121573631678389	0.397222931563151	FALSE
SEZC-1_cell9	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.96284318106059	306815	0.8132	3009	8955	0.141708542713568	0.0360189097182385	0.37111956318852	TRUE
SEZC-1_cell10	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.691716322621834	29547	0.4581	318	820	0.0451219512195122	0.527994273898521	0.195526498938836	FALSE
SEZC-1_cell11	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.888261643247223	17661	0.6086	349	449	0.0334075723830735	0.432178728996527	0.208180149071286	FALSE
SEZC-1_cell13	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.96825200868286	108316	0.7623	1452	3311	0.210812443370583	0.107491941017309	0.328281079388562	FALSE
SEZC-1_cell14	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.903581175530853	33770	0.543	732	1101	0.0354223433242507	0.426634545352681	0.270160447084274	FALSE
SEZC-1_cell15	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.965011137095292	256727	0.8266	2597	6608	0.0493341404358354	0.0392805848354281	0.380747621174889	TRUE
SEZC-1_cell16	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.9791525780739	200132	0.8081	2675	5928	0.0614035087719298	0.0310254377654467	0.38257055676111	TRUE
SEZC-1_cell17	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.948423687293641	323967	0.8106	3199	9192	0.0624456048738033	0.0398880700082867	0.369544861391945	TRUE
SEZC-1_cell18	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.863557150179395	9889	0.7482	717	1058	0.0642722117202268	0.0315907184791725	0.238581008011071	FALSE
SEZC-1_cell19	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.974532196301024	165498	0.8181	2637	6015	0.0674979218620116	0.0477873625860297	0.375590583308683	TRUE
SEZC-1_cell21	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.989896301700265	604346	0.8203	4704	18470	0.137412019491067	0.0174047950083082	0.39206910065128	FALSE
SEZC-1_cell22	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.973196120287474	245844	0.7826	2711	7692	0.300052002080083	0.0562907009888833	0.360063035296938	FALSE
SEZC-1_cell23	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.981119745998929	302866	0.8285	3146	9025	0.045983379501385	0.0342294414889182	0.402007011713141	TRUE
SEZC-1_cell24	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.97833829767591	229044	0.8155	3138	8405	0.0434265318262939	0.0230921089739974	0.404624337150999	TRUE
SEZC-1_cell25	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.670150622134905	29644	0.4478	1273	2334	0.0394173093401885	0.546464101179918	0.32054680787871	FALSE
SEZC-1_cell26	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.632592720174532	28075	0.3539	462	672	0.0803571428571429	0.16244769874477	0.217885893609328	FALSE
SEZC-1_cell27	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.980585259824771	166834	0.8264	2654	6046	0.0448230234866027	0.0587427315599103	0.383648826595066	TRUE
SEZC-1_cell29	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.980956316139843	245300	0.8184	2940	7532	0.0608072225172597	0.0489157815462124	0.398288603951817	TRUE
SEZC-1_cell30	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.980880560147569	351169	0.8281	3138	9063	0.0679686637978594	0.029027486749661	0.388121376391403	TRUE
SEZC-1_cell31	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.746702238031718	24151	0.5689	853	1286	0.0528771384136858	0.518687057068258	0.2785807376894	FALSE
SEZC-1_cell32	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.971106082836889	249388	0.8201	3148	8054	0.0397318102806059	0.0250564964578625	0.403951660279958	TRUE
SEZC-1_cell33	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.902243262477181	165567	0.7857	2031	4723	0.0717764132966335	0.0437410325673109	0.340154720989734	TRUE
SEZC-1_cell34	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.608188956749346	23189	0.4165	251	340	0.0705882352941176	0.91007006169612	0.172547123859256	FALSE
SEZC-1_cell35	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.94723117391849	94052	0.7919	1586	3978	0.256158873805933	0.0438339490184422	0.310177252211487	FALSE
SEZC-1_cell37	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.891389031266017	20252	0.5187	821	1290	0.051937984496124	0.66634457435501	0.288082131567878	FALSE
SEZC-1_cell38	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.988931742351411	497131	0.8352	4409	12194	0.0409217648023618	0.0157965893841692	0.379835363811657	TRUE
SEZC-1_cell39	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.783615762558909	28903	0.6232	688	1118	0.0706618962432916	0.472755668671911	0.262608181400227	FALSE
SEZC-1_cell40	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.816842843544913	19981	0.4845	755	1120	0.0321428571428571	0.5056132619872	0.280069041332805	FALSE
SEZC-1_cell41	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.872681097018084	136728	0.7919	2578	6354	0.0714510544538873	0.0672085299772767	0.384339809853946	FALSE
SEZC-1_cell42	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.523910552891755	28055	0.2926	484	714	0.0798319327731092	0.800594132937245	0.232645295040264	FALSE
SEZC-1_cell43	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.945059234537541	56902	0.7433	1246	2321	0.102972856527359	0.127328406560032	0.303917547035875	FALSE
SEZC-1_cell45	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.988314454117319	426229	0.823	3833	11653	0.0377585171200549	0.0239067176835328	0.414391425555668	TRUE
SEZC-1_cell46	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.986141733099469	433569	0.8264	3841	12047	0.132564123848261	0.0230188601390563	0.389086227738513	TRUE
SEZC-1_cell47	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.983316454464645	501182	0.8298	3622	9025	0.0766759002770083	0.0200708711477428	0.39808038283798	TRUE
SEZC-1_cell48	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.976613886609762	242909	0.8238	2991	8538	0.059967205434528	0.0273507802409537	0.399523953181114	TRUE
SEZC-1_cell49	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.968935813221361	512750	0.8168	3983	17967	0.0948961985862971	0.019498191274347	0.38467440137691	TRUE
SEZC-1_cell50	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.608090389175617	26332	0.3608	428	699	0.0515021459227468	0.705346360742123	0.212284392998226	FALSE
SEZC-1_cell51	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.977750309023486	170920	0.8234	2484	6148	0.0504229017566688	0.0434681140981533	0.38343760278216	TRUE
SEZC-1_cell53	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.986008892252389	357758	0.8251	3029	7616	0.0409663865546218	0.0329550759381263	0.387308400268759	TRUE
SEZC-1_cell54	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.988875859287109	658547	0.8173	3691	15121	0.133589048343364	0.0189027912204565	0.374448900940498	TRUE
SEZC-1_cell55	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.981691354062864	592236	0.827	3801	12129	0.155577541429631	0.0212932034431934	0.376087427061242	FALSE
SEZC-1_cell56	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.977033370962857	319406	0.8305	3301	9497	0.0581236179846267	0.0217684925555863	0.408634121373537	TRUE
SEZC-1_cell57	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.974047445825765	665154	0.8326	4820	21559	0.0748643258036087	0.0139732580750632	0.4037217378128	FALSE
SEZC-1_cell58	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.944227476191907	284084	0.7771	2530	6940	0.259510086455331	0.0444568479703099	0.345919939916975	FALSE
SEZC-1_cell59	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.957807995349531	138247	0.8145	2756	6356	0.0404342353681561	0.0236116007644778	0.385856192154128	TRUE
SEZC-1_cell61	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.986254739866033	396306	0.8186	3592	9841	0.0417640483690682	0.0263862086710408	0.406004955255363	TRUE
SEZC-1_cell62	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.97493969445189	224239	0.8061	2916	7174	0.0970170058544745	0.0589530688018222	0.383658254959034	TRUE
SEZC-1_cell63	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.912108626198083	68558	0.7566	1375	2417	0.0844021514273893	0.130239460912117	0.321505172812296	FALSE
SEZC-1_cell64	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.834470407641139	23035	0.4855	1202	2154	0.0366759517177344	0.460701882653994	0.335466122005357	FALSE
SEZC-1_cell65	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.929674711167061	247488	0.8087	3211	8290	0.0413751507840772	0.042127750258588	0.401866455586329	TRUE
SEZC-1_cell66	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.586422210581456	32810	0.3496	532	816	0.0857843137254902	0.765906890785884	0.233459109040745	FALSE
SEZC-1_cell67	PD10_XXL_SEZC-1	human	small intestine	duodenum	0.870505871725384	23636	0.5872	680	952	0.0357142857142857	0.456539339074115	0.264011189340169	FALSE
