predicted.id	prediction.score.SM.Visceral	prediction.score.FB.Prol	prediction.score.T	prediction.score.Glial	prediction.score.FB.VCAM1	prediction.score.FB.COL14A1	prediction.score.FB.ADAMDEC1	prediction.score.SM.Vascular	prediction.score.Endo	prediction.score.FB.ZEB1	prediction.score.FB.GPC3	prediction.score.DC	prediction.score.Epi	prediction.score.CACNA1A	prediction.score.T.Prog	prediction.score.B	prediction.score.FB.KCNN3	prediction.score.Erythrocyte	prediction.score.max
SIL_11_7-8	T	0	0.00656374552274342	0.911812003107168	0	0	0	0	0	0	0	0	0.0515041140805182	0	0	0.023648139523604	0.00647199776596621	0	0	0.911812003107168
SIL_11_8-2	Endo	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
SIL_11_8-3	SM-Vascular	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1
SIL_11_8-5	FB-COL14A1	0	0	0	0	0	0.88157937353942	0	0	0	0	0.11842062646058	0	0	0	0	0	0	0	0.88157937353942
SIL_11_8-7	FB-ZEB1	0.00615387158046564	0.012077572127041	0	0	0.00108297635035823	0	0.28575340829236	0	0	0.694932171649775	0	0	0	0	0	0	0	0	0.694932171649775
SIL_11_9-1	FB-ADAMDEC1	0	0	0	0	0	0.0176681415004301	0.847520952257514	0	0	0.134810906242056	0	0	0	0	0	0	0	0	0.847520952257514
SIL_11_9-2	FB-ADAMDEC1	0.161439571931615	0.00383853641217148	0	0	0	0.0502635524549296	0.557008038554846	0	0	0.227450300646438	0	0	0	0	0	0	0	0	0.557008038554846
SIL_11_9-3	Endo	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
SIL_11_9-8	FB-ZEB1	0.00567560158816431	0	0	0	0.00712622570821235	0.00234343937466547	0.0904787015585652	0	0	0.894376031770393	0	0	0	0	0	0	0	0	0.894376031770393
SIL_11_10-4	T	0	0	0.98101935547413	0	0	0	0	0	0	0	0	0	0	0	0.0189806445258706	0	0	0	0.98101935547413
SIL_11_10-5	FB-COL14A1	0.00138286928082131	0	0	0	0.00804309301621018	0.95179935437418	0	0	0	0	0.0387746833287882	0	0	0	0	0	0	0	0.95179935437418
SIL_11_10-6	SM-Vascular	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1
SIL_11_10-8	SM-Vascular	0.0310505065993527	0	0	0	0	0.00264568370410844	0.00400294772309515	0.951727791444723	0	0	0.0105730705287206	0	0	0	0	0	0	0	0.951727791444723
SIL_11_11-2	SM-Visceral	0.737227789404592	0.0787448785279457	0	0	0.0153280186065851	0.136910684419252	0	0	0	0.0092240714044214	0.0225645576372036	0	0	0	0	0	0	0	0.737227789404592
SIL_11_11-3	FB-COL14A1	0.270192852389517	0	0	0	0.00624718043310143	0.635820451659561	0	0	0	0.00204297743177978	0.0735397985779584	0	0	0.0121567395080821	0	0	0	0	0.635820451659561
SIL_11_11-4	Endo	0	0.00325570586496634	0	0	0	0	0.00251536427617787	0	0.994228929858856	0	0	0	0	0	0	0	0	0	0.994228929858856
SIL_11_11-5	FB-GPC3	0.0337468384376955	0.0638027613234852	0	0	0.025300979107962	0.349140193110926	0	0.0619770768090396	0	0	0.4639015122797	0	0	0.00213063893119132	0	0	0	0	0.4639015122797
SIL_11_11-6	SM-Vascular	0.00141305195562022	0.00256944024735093	0	0	0	0	0	0.996017507797029	0	0	0	0	0	0	0	0	0	0	0.996017507797029
SIL_11_11-7	FB-ADAMDEC1	0.0925691901027014	0	0	0	0	0	0.851678007286886	0	0	0.0538305469508039	0.00192225565960824	0	0	0	0	0	0	0	0.851678007286886
SIL_11_11-8	SM-Vascular	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1
SIL_11_12-1	FB-COL14A1	0.00719332858375329	0.0495305243035693	0	0	0	0.779329999207534	0	0	0	0	0.163946147905143	0	0	0	0	0	0	0	0.779329999207534
SIL_11_12-4	FB-COL14A1	0.191246900284971	0	0	0	0.0259332661626002	0.619821654832553	0	0	0	0	0.0183277773031093	0	0	0	0	0	0.144670401416766	0	0.619821654832553
SIL_11_12-5	SM-Visceral	0.960392651922789	0.00771376205260957	0	0	0.0119208207046649	0.0128090517295042	0	0	0	0.00716371359043187	0	0	0	0	0	0	0	0	0.960392651922789
SIL_11_12-6	DC	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
SIL_12_1-1	SM-Visceral	0.972414456739127	0.00888059792960939	0	0	0.00885936253717385	0	0.00146478936263885	0	0	0.00532552563679082	0	0	0	0.00305526779465965	0	0	0	0	0.972414456739127
SIL_12_1-3	SM-Visceral	0.893019315465342	0	0	0	0	0.103582540955916	0	0	0	0	0.00339814357874231	0	0	0	0	0	0	0	0.893019315465342
SIL_12_1-5	Epi	0	0	0	0	0	0.0759006887076221	0	0	0	0	0	0	0.924099311292378	0	0	0	0	0	0.924099311292378
SIL_12_1-6	Epi	0	0	0	0	0	0.028771428963329	0	0	0	0	0	0	0.904481454444714	0.0667471165919575	0	0	0	0	0.904481454444714
SIL_12_1-7	Endo	0	0	0	0	0	7.86885054584245e-05	0	0	0.999921311494541	0	0	0	0	0	0	0	0	0	0.999921311494541
SIL_12_1-8	T	0	0	0.947594608263307	0	0	0	0	0	0	0	0	0	0	0	0.0524053917366936	0	0	0	0.947594608263307
SIL_12_2-2	FB-COL14A1	0	0.169934627546231	0	0	0.0121694745916907	0.783587449623131	0	0	0	0.00463805030982272	0.029670397929124	0	0	0	0	0	0	0	0.783587449623131
SIL_12_2-4	SM-Visceral	0.973255805543505	0.00324416491289628	0	0	0.00404721183994341	0.0168632813609859	0	0	0	0.00243101500793955	0.000158521334729921	0	0	0	0	0	0	0	0.973255805543505
SIL_12_2-5	FB-COL14A1	0.0320724914720786	0	0	0	0	0.451816003665057	0.436916601419561	0.0314212110228026	0	0	0	0	0	0.0292782377831422	0	0	0.018495454637359	0	0.451816003665057
SIL_12_2-7	FB-COL14A1	0	0	0	0	0.0244086488462967	0.743051275890785	0	0	0	0.00320680044924212	0.229333274813676	0	0	0	0	0	0	0	0.743051275890785
SIL_12_3-5	Epi	0	0	0	0	0	0	0.0202323474437418	0	0	0.195107163186048	0.0527492075105294	0	0.73191128185968	0	0	0	0	0	0.73191128185968
SIL_12_3-6	FB-COL14A1	0	0	0	0	0.000390930858753874	0.754851936022289	0	0	0	0.013907169356805	0.0680782129431512	0	0	0	0	0	0.162771750819001	0	0.754851936022289
SIL_12_3-7	FB-ZEB1	0	0	0	0	0.0027432485006826	0	0.0300959410540561	0	0	0.967160810445262	0	0	0	0	0	0	0	0	0.967160810445262
SIL_12_3-8	Epi	0	0	0	0	0	0	0	0	0	0	0.00249651756212638	0	0.99019681461766	0.00730666782021349	0	0	0	0	0.99019681461766
SIL_12_4-1	DC	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
SIL_12_4-2	SM-Visceral	0.870285087687024	0.00771070509982754	0	0	0.00883159586194666	0.0485450928279715	0	0	0	0.00530366169195739	0	0	0.0593238568312723	0	0	0	0	0	0.870285087687024
SIL_12_4-5	DC	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
SIL_12_4-6	Epi	0	0	0	0	0	0.0759723394499673	0	0	0	0	0	0	0.924027660550033	0	0	0	0	0	0.924027660550033
SIL_12_4-7	DC	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
SIL_12_4-8	Endo	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
SIL_12_5-1	FB-COL14A1	0.00765645409175286	0.0098815426001882	0	0	0	0.960033718646226	0.00734589932232194	0	0	0	0.0150823853395115	0	0	0	0	0	0	0	0.960033718646226
SIL_12_5-3	SM-Visceral	0.967703361564333	0.0290341316008707	0	0	0	0.00177963315879484	0	0	0	0	0	0	0	0	0	0	0.00148287367600105	0	0.967703361564333
SIL_12_5-4	FB-ADAMDEC1	0.312464819264392	0.207348388372432	0	0	0	0.0972671337122163	0.374912907158198	0.000712019217448427	0	0	0.00729473227531311	0	0	0	0	0	0	0	0.374912907158198
SIL_12_5-6	FB-ADAMDEC1	7.57096516687074e-05	3.3649646667425e-05	0	0	0	0.031965767054119	0.871239258197221	0	0	0.0966856154503239	0	0	0	0	0	0	0	0	0.871239258197221
SIL_12_5-7	SM-Vascular	0.00828662109022943	0	0	0	0	0	0.00141225551967594	0.984833025211623	0	0	0.00546809817847151	0	0	0	0	0	0	0	0.984833025211623
SIL_12_5-8	SM-Vascular	0.0558178450567595	0.00368611183119956	0	0.110188445047146	0	0.235908260069793	0	0.515770011696222	0	0	0.0716926753124102	0	0	0	0	0	0.00693665098646946	0	0.515770011696222
SIL_12_6-1	SM-Visceral	0.675149852780656	0.0132790729112626	0	0	0	0.0847822934066427	0.0525969216429819	0	0	0.0117709839045962	0.133970061720973	0	0	0	0.0284508136328879	0	0	0	0.675149852780656
SIL_12_6-2	Glial	0.112540071510479	0	0	0.74169185149308	0.00710943643633016	0	0.0781675861984736	0	0	0.0604910543616372	0	0	0	0	0	0	0	0	0.74169185149308
SIL_12_6-3	Epi	0	0	0	0	0	0	0	0	0	0	0	0	0.950602179456096	0.049397820543904	0	0	0	0	0.950602179456096
SIL_12_6-4	FB-COL14A1	0.0278016076561007	0	0	0	0.00315590087959511	0.636312438898657	0	0	0	0.0583849211178546	0.274345131447793	0	0	0	0	0	0	0	0.636312438898657
SIL_12_6-5	FB-ZEB1	0.0138950902238988	0	0	0	0	0.0019167167488662	0.282666146919152	0	0	0.673462545199861	0.0280595009082217	0	0	0	0	0	0	0	0.673462545199861
SIL_12_6-6	FB-COL14A1	0.0799257791760565	0	0	0	0.0378062264399975	0.443706816072905	0	0.0794988403646244	0	0	0.359062337946416	0	0	0	0	0	0	0	0.443706816072905
SIL_12_6-7	FB-ZEB1	0.00455750447244946	0	0	0	0.000255027497213426	0	0.192429310886647	0	0	0.80275815714369	0	0	0	0	0	0	0	0	0.80275815714369
SIL_12_6-8	FB-COL14A1	0.256846419290096	0	0	0	0.00570215559257178	0.530912716758196	0	0.00726171827289489	0	0.0132768561162453	0.186000133969996	0	0	0	0	0	0	0	0.530912716758196
SIL_12_7-4	FB-ZEB1	0.183477781924912	0.00267391123639909	0	0	0	0.00509461309919799	0.280329929265905	0	0	0.517751761232087	0	0	0	0.0106720032414996	0	0	0	0	0.517751761232087
SIL_12_7-5	DC	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
SIL_12_7-6	DC	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
SIL_12_7-7	DC	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
SIL_12_7-8	Epi	0	0	0	0	0	0	0	0	0	0	0	0	0.903910249656357	0.0960897503436433	0	0	0	0	0.903910249656357
SIL_12_8-1	SM-Visceral	0.971142880074691	0.0288571199253092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.971142880074691
SIL_12_8-3	Endo	0	0.00581232805317445	0	0	0	0	0	0	0.994187671946825	0	0	0	0	0	0	0	0	0	0.994187671946825
SIL_12_8-4	Endo	0	0.0131334153032201	0	0	0	0.000673459624211566	0	0	0.986193125072568	0	0	0	0	0	0	0	0	0	0.986193125072568
SIL_12_8-6	FB-COL14A1	0.181480063536001	0	0	0	0	0.298124306677723	0.11117279352975	0.0484602721077348	0.0254475885487332	0.126446880415345	0.150593329711738	0	0	0.0582747654729745	0	0	0	0	0.298124306677723
SIL_12_9-1	FB-COL14A1	0.00541133667067055	0	0	0	0.00615368406448606	0.951067094172903	0	0	0	0	0.00707510729237031	0	0	0	0	0	0.0302927777995701	0	0.951067094172903
SIL_12_9-3	FB-COL14A1	0.387798791525765	0.0197215972740266	0	0	0	0.518923742313662	0	0	0	0	0.0735558688865467	0	0	0	0	0	0	0	0.518923742313662
SIL_12_9-5	T	0	0	0.852455496796948	0	0	0	0	0	0	0	0	0	0	0	0.0149398330633742	0.132604670139678	0	0	0.852455496796948
SIL_12_9-7	SM-Vascular	0.0191151539617832	0	0	0	0	0	0	0.977314590460674	0	0	0.0035702555775425	0	0	0	0	0	0	0	0.977314590460674
SIL_12_11-2	Glial	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
SIL_12_11-4	T	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
SIL_12_11-6	SM-Visceral	0.865693449454899	0	0	0	0	0.134306550545101	0	0	0	0	0	0	0	0	0	0	0	0	0.865693449454899
SIL_12_11-7	FB-COL14A1	0.0161260117257884	0.0327750730556704	0	0	0	0.902929288741779	0	0	0	0	0.0481696264767618	0	0	0	0	0	0	0	0.902929288741779
SIL_12_12-2	Glial	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
SIL_12_12-4	SM-Visceral	0.74902198895429	0	0	0	0	0.25097801104571	0	0	0	0	0	0	0	0	0	0	0	0	0.74902198895429
SIL_12_12-6	FB-COL14A1	0.00162341403295788	0	0	0	0	0.940478790514512	0	0	0	0	0.0578977954525305	0	0	0	0	0	0	0	0.940478790514512
SIL_13_1-1	SM-Visceral	0.945167070353452	0.0480492561801787	0	0	0	0.00678367346637033	0	0	0	0	0	0	0	0	0	0	0	0	0.945167070353452
SIL_13_1-3	FB-COL14A1	0.00836013866757723	0	0	0	0.0418080889807644	0.735164609819253	0	0.0232278406087235	0	0	0.183959439979191	0	0	0.00747988194449108	0	0	0	0	0.735164609819253
SIL_13_1-4	FB-ZEB1	0.00320923377344106	0	0	0	0.0040811201185144	0.0264937655456033	0.243233245026389	0	0	0.722982635536052	0	0	0	0	0	0	0	0	0.722982635536052
SIL_13_1-5	FB-ZEB1	0.104872364469741	0	0	0	0.0154361644528989	0	0.340289859933379	0	0	0.539401611143981	0	0	0	0	0	0	0	0	0.539401611143981
SIL_13_1-7	SM-Visceral	0.936042042277781	0.0564640990655932	0	0	0	0.00749385865662505	0	0	0	0	0	0	0	0	0	0	0	0	0.936042042277781
SIL_13_2-2	SM-Visceral	0.920968611201741	0.00144041069984732	0	0	0.00360631862003161	0.00992269665477893	0.0571995273269384	0	0	0.00686243549666251	0	0	0	0	0	0	0	0	0.920968611201741
SIL_13_2-4	Epi	0.0331708468438009	0.107251787115993	0	0	0	0.176316747161037	0	0	0	0	0.0477700402271231	0	0.618714335272891	0.012799399532353	0	0	0.00397684384680153	0	0.618714335272891
SIL_13_2-5	Epi	0	0	0	0	0	0.0312440047624198	0	0	0	0	0	0	0.96875599523758	0	0	0	0	0	0.96875599523758
SIL_13_2-7	FB-ADAMDEC1	0.247131753732887	0.00515896594232903	0	0	0	0	0.584201480466291	0	0	0.163507799858494	0	0	0	0	0	0	0	0	0.584201480466291
SIL_13_2-8	CACNA1A	0.219959795846535	0	0	0	0.011889647848924	0.248290850004413	0.0657314197672724	0.0220926340940045	0	0.0124867338042583	0.0419433561506311	0	0	0.377605562483962	0	0	0	0	0.377605562483962
SIL_13_3-1	SM-Visceral	0.454195656393318	0.151209400138676	0.0377856977103041	0.0430770440557693	0	0.106075038879081	0.117176482032645	0.000757441530291111	0	0	0.0353885763660122	0	0.0543346628939025	0	0	0	0	0	0.454195656393318
SIL_13_3-2	Endo	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
SIL_13_3-3	FB-COL14A1	0.0234775011484677	0	0	0	0.00793479526859409	0.880019914275851	0	0	0	0	0.0252314083861006	0	0	0	0	0	0.0633363809209869	0	0.880019914275851
SIL_13_3-5	SM-Visceral	0.757107223993498	0	0	0	0	0.0674716962030853	0.0378166903643477	0	0	0	0.137604389439069	0	0	0	0	0	0	0	0.757107223993498
SIL_13_3-7	T	0	0	0.978820136090827	0	0	0	0	0	0	0	0	0	0	0	0.0168241608924587	0.00435570301671415	0	0	0.978820136090827
SIL_13_3-8	Epi	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
SIL_13_4-1	FB-COL14A1	0.0334319205736666	0	0	0	0	0.412387796912457	0.0848964287877462	0	0	0	0.0414251180404637	0	0.101724667973328	0.00593480151451551	0	0	0.320199266197823	0	0.412387796912457
SIL_13_4-2	SM-Vascular	0.0196141234878208	0.00490221889591102	0	0	0	0.00170667373988237	0	0.973776983876386	0	0	0	0	0	0	0	0	0	0	0.973776983876386
SIL_13_4-5	FB-COL14A1	0.0623811546458107	0	0	0	0	0.762871057293496	0	0	0	0.0192900474974496	0.151376577314658	0	0	0.00408116324858591	0	0	0	0	0.762871057293496
SIL_13_4-6	FB-GPC3	0.0222122391676748	0	0	0	0.00195410176046771	0.034884084914658	0	0.185880748879523	0	0	0.755068825277677	0	0	0	0	0	0	0	0.755068825277677
SIL_13_4-7	B	0	0	0.039360536134096	0	0	0	0	0	0	0	0	0.150212709249638	0	0	0	0.810426754616266	0	0	0.810426754616266
SIL_13_5-2	SM-Vascular	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1
SIL_13_5-3	FB-ADAMDEC1	0	0	0	0	0	0.0544068814588918	0.635862850852999	0	0	0.309730267688109	0	0	0	0	0	0	0	0	0.635862850852999
SIL_13_5-5	SM-Visceral	0.92850894299482	0.0257890758526616	0	0	0	0.0236164399631472	0.0124381306563751	0	0	0.00804448723424747	0.00160292329874905	0	0	0	0	0	0	0	0.92850894299482
SIL_13_5-7	Epi	0.0160381069542147	0	0	0	0.019705477403397	0.0504906953845364	0	0	0	0	0.0971589471517779	0	0.816606773106074	0	0	0	0	0	0.816606773106074
SIL_13_5-8	Endo	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
SIL_13_6-1	Epi	0	0	0	0	0	0.039585680454768	0	0	0	0	0	0	0.960414319545232	0	0	0	0	0	0.960414319545232
SIL_13_6-2	FB-COL14A1	0.0607571522724536	0	0	0	0	0.720654642694774	0.0427135348453435	0	0	0	0.172003272445119	0	0	0.00387139774231008	0	0	0	0	0.720654642694774
SIL_13_6-3	Epi	0	0	0	0	0	0.0786055193605206	0	0	0	0	0	0	0.917414033747798	0.00398044689168088	0	0	0	0	0.917414033747798
SIL_13_6-5	FB-COL14A1	0.0190741233570318	0	0	0	0.0521562799787017	0.4946606375732	0.00342523069971464	0.0174429956371153	0	0	0.412639613868409	0	0	0.000601118885827719	0	0	0	0	0.4946606375732
SIL_13_6-6	B	0	0	0.263499838665264	0	0	0	0	0	0	0	0	0.0362656419901964	0	0	0	0.70023451934454	0	0	0.70023451934454
SIL_13_6-7	FB-GPC3	0.10790350455233	0	0	0	0.0443690799869137	0.357423425671676	0.0883173256648792	0.0352143363292399	0	0	0.366772327794962	0	0	0	0	0	0	0	0.366772327794962
SIL_13_6-8	FB-COL14A1	0.0195122636317613	0	0	0	0.00240025961666236	0.5302845413625	0	0	0	0	0.0224894850581934	0	0	0	0	0	0.425313450330883	0	0.5302845413625
SIL_13_7-1	Epi	0	0	0	0	0	0.0205875936182895	0	0	0	0	0	0	0.979282601043373	0.000129805338337477	0	0	0	0	0.979282601043373
SIL_13_7-2	FB-COL14A1	0.146135518033453	0.160782678182667	0	0.02705745619985	0	0.450091533473264	0.006454827160419	0	0	0	0.0124316332159996	0	0	0	0	0	0.197046353734348	0	0.450091533473264
SIL_13_7-3	FB-COL14A1	0	0	0	0	0	0.736376558036818	0	0	0	0.00788549167255804	0.107232023165553	0	0	0	0	0	0.148505927125071	0	0.736376558036818
SIL_13_7-4	SM-Vascular	0	0	0	0	0	0	0.0475645226852887	0.94079762645193	0	0	0.0116378508627815	0	0	0	0	0	0	0	0.94079762645193
SIL_13_7-5	FB-COL14A1	0.0152013026532069	0	0	0	0.00294441463415605	0.711181671617992	0.0946329577883929	0	0	0	0.0786220120835985	0	0	0	0	0	0.0974176412226538	0	0.711181671617992
SIL_13_7-6	Epi	0	8.68475608198337e-05	0	0	0	0.0157366335953278	0	0	0.0293605407284347	0	0	0	0.949121846933973	0.00569413118144447	0	0	0	0	0.949121846933973
SIL_13_8-3	Epi	0	0	0	0	0	0.000888297885967085	0	0	0	0	0	0	0.980424085016483	0.0186876170975498	0	0	0	0	0.980424085016483
SIL_13_8-4	DC	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
SIL_13_8-5	FB-ADAMDEC1	0.466311015752928	0.00285173857811781	0	0	0	0.00374561453914758	0.522991544689125	0	0	0.00245966144626344	0	0	0	0.00164042499441763	0	0	0	0	0.522991544689125
SIL_13_8-6	Endo	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
SIL_13_8-7	SM-Visceral	0.956038726814873	0.0333129549792864	0	0	0	0	0	0	0	0	0.0106483182058408	0	0	0	0	0	0	0	0.956038726814873
SIL_13_8-8	FB-COL14A1	0	0	0	0	0.00620127018902308	0.620468712456914	0	0	0	0	0.0354335149347593	0	0	0	0	0	0.337896502419303	0	0.620468712456914
SIL_13_9-2	FB-COL14A1	0.0976437878610387	0	0	0	0.0697083038849954	0.475058049081077	0	0.0742355897853244	0	0	0.269116028096128	0	0	0.014238241291437	0	0	0	0	0.475058049081077
SIL_13_9-4	SM-Visceral	0.563957449692786	0	0	0	0.0139521939844636	0.382873448783712	0.0299568690830775	0	0	0.00126924685229982	0.00799079160366082	0	0	0	0	0	0	0	0.563957449692786
SIL_13_9-5	Epi	0	0	0	0	0	0.00287812402643085	0	0	0	0	0	0	0.992851949092209	0.00426992688136	0	0	0	0	0.992851949092209
SIL_13_9-6	FB-GPC3	0.0226968953606114	0.11968897817004	0	0	0.0403564801785965	0.0697730307922055	0.0199711546101491	0.280149110106171	0	0.0146653023867768	0.412564929137819	0.000209408011090477	0	0	0	0	0.0199247112465401	0	0.412564929137819
SIL_13_9-7	Epi	0	0	0	0	0	0	0	0	0	0	0	0	0.994923155124595	0.00507684487540518	0	0	0	0	0.994923155124595
SIL_13_9-8	SM-Visceral	0.459240249402582	0.0217367397463753	0	0	0	0.449749865153511	0	0	0	0.00333353594423958	0.0659396097532921	0	0	0	0	0	0	0	0.459240249402582
SIL_13_10-2	T	0	0	0.955360056129336	0	0	0	0	0	0	0	0	0	0	0	0.0415255726596231	0.00311437121104045	0	0	0.955360056129336
SIL_13_10-3	FB-COL14A1	0.00739687384752006	0	0	0	0.02871382700459	0.847478152621224	0	0.0304572751893138	0	0	0.0787928479612798	0	0	0.00716102337607193	0	0	0	0	0.847478152621224
SIL_13_10-5	FB-Prol	0.198464675892888	0.603630880638049	0	0	0	0.18268380703984	0	0	0	0.0101385677050291	0.004639742289385	0	0	0	0	0	0.000442326434809525	0	0.603630880638049
SIL_13_10-6	SM-Visceral	0.445557210291503	0.0465816102291088	0	0	0.00175943412137824	0.386365541588611	0.0316023678128069	0	0	0	0.0881338359565917	0	0	0	0	0	0	0	0.445557210291503
SIL_13_10-8	SM-Vascular	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1
SIL_13_11-2	FB-ADAMDEC1	0	0	0	0	0	0.00331457850055793	0.915966020083927	0	0	0.0807194014155149	0	0	0	0	0	0	0	0	0.915966020083927
SIL_13_11-3	DC	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
SIL_13_11-4	SM-Visceral	0.881625526095442	0.00975623728696457	0	0	0.00652913859260949	0.0250775898242215	0.0700883796649704	0	0	0.00470637690500204	0	0	0	0.00221675163079003	0	0	0	0	0.881625526095442
SIL_13_11-5	FB-COL14A1	0.00908747798991146	0	0	0	0.00870365162672885	0.532674457250912	0	0.0324546798793167	0.248341261803833	0.031600659753728	0.13713781169557	0	0	0	0	0	0	0	0.532674457250912
SIL_13_11-6	FB-COL14A1	0.0268447554384783	0.0265475121623872	0	0	0	0.849052678521917	0	0	0	0.00155527613919048	0.0959997777380276	0	0	0	0	0	0	0	0.849052678521917
SIL_13_11-7	Endo	0	0	0	0	0	0	0	0	0.999999999999999	0	0	0	0	0	0	0	0	0	0.999999999999999
SIL_13_11-8	FB-ADAMDEC1	0.0662890784629799	0	0	0	0.00122081238987395	0.0778140109981623	0.728405390625656	0.00527928610244378	0	0.0604033414528978	0.0448822229140941	0	0	0.0157058570538927	0	0	0	0	0.728405390625656
SIL_13_12-1	FB-COL14A1	0.170846177737976	0	0	0	0	0.785631869537993	0	0	0	0	0.0435219527240309	0	0	0	0	0	0	0	0.785631869537993
SIL_13_12-2	FB-COL14A1	0.225911332806285	0	0	0	0.00118881501244434	0.603139756404267	0.00189910373693366	0	0	0	0.165123062814002	0	0	0.00273792922606758	0	0	0	0	0.603139756404267
SIL_13_12-3	B	0	0	0.17725729836711	0	0	0	0	0	0	0	0	0.0311043067037486	0	0	0	0.791638394929141	0	0	0.791638394929141
SIL_13_12-5	B	0	0	0.0296317626284575	0	0	0	0	0	0	0	0	0.141459886111732	0	0	0	0.82890835125981	0	0	0.82890835125981
SIL_13_12-6	Epi	0	0	0	0	0	0.0218856800415565	0	0	0	0	0	0	0.952711521566839	0.0254027983916049	0	0	0	0	0.952711521566839
SIL_13_12-7	DC	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
SIL_2_1-1	SM-Vascular	0.000813900863417535	0	0	0	0	0	0	0.99454717939878	0	0	0.00463891973780263	0	0	0	0	0	0	0	0.99454717939878
SIL_2_1-3	T-Prog	0	0	0.256669935632993	0	0	0	0	0	0	0	0	0	0	0	0.743330064367006	0	0	0	0.743330064367006
SIL_2_1-4	T	0	0	0.475998093898314	0	0	0	0	0	0	0	0	0.065074385498289	0	0	0.113428467089603	0.345499053513793	0	0	0.475998093898314
SIL_2_1-8	DC	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
SIL_2_2-1	FB-ADAMDEC1	0.0532869496490493	0	0	0	0	0.0114832074753248	0.84079324703417	0	0	0.0944365958414553	0	0	0	0	0	0	0	0	0.84079324703417
SIL_2_2-3	SM-Vascular	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1
SIL_2_2-5	Endo	0	0	0	0	0	0	0.0532489510502673	0	0.910072761526008	0.036678287423725	0	0	0	0	0	0	0	0	0.910072761526008
SIL_2_2-7	FB-ADAMDEC1	0	0	0	0	0	0.0486249974883963	0.932360433743424	0	0	0.0190145687681796	0	0	0	0	0	0	0	0	0.932360433743424
SIL_2_3-1	DC	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
SIL_2_3-2	SM-Visceral	0.703988094616511	0.154790595769513	0	0	0.00371534452193168	0.0547315988293314	0	0	0	0.00457805101237424	0.078196315250338	0	0	0	0	0	0	0	0.703988094616511
SIL_2_3-3	Epi	0.011345393014747	0.0202059835121981	0	0	0	0	0.000848592936158259	0	0	0.0246340807909822	0	0	0.815708202606797	0.124716551265388	0	0	0.00254119587372951	0	0.815708202606797
SIL_2_3-4	Glial	0.00303138533413184	0	0	0.996968614665868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.996968614665868
SIL_2_3-5	Endo	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
SIL_2_3-7	SM-Visceral	0.91388079446147	0.00259237099077769	0	0	0	0.0122642337593621	0.000231059213892027	0.0012505009201675	0.00597270056706706	0.0466362768014674	0.00926094465832396	0	0	0.00791111862747211	0	0	0	0	0.91388079446147
SIL_2_3-8	FB-COL14A1	0.157043292277161	0.164479440312274	0	0	0.0161375899122992	0.590800052617637	0.0201561685188404	0	0	0	0.0513834563617878	0	0	0	0	0	0	0	0.590800052617637
SIL_2_4-1	FB-COL14A1	0	0	0	0	0.012432771186567	0.901307270910388	0.00120752547660701	0	0	0	0.0850524324264381	0	0	0	0	0	0	0	0.901307270910388
